6/15/2019 1:00:12 AM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
6/15/2019 1:00:12 AM,System.Exception,"Plugin Migration error occurred in Rock, MigrationRollupsForV8_6_2","   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 733"
6/15/2019 1:00:12 AM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
6/16/2019 1:00:17 AM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
6/16/2019 1:00:17 AM,System.Exception,"Plugin Migration error occurred in Rock, MigrationRollupsForV8_6_2","   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 733"
6/16/2019 1:00:17 AM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
6/17/2019 1:00:12 AM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
6/17/2019 1:00:12 AM,System.Exception,"Plugin Migration error occurred in Rock, MigrationRollupsForV8_6_2","   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 733"
6/17/2019 1:00:12 AM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
6/18/2019 1:00:17 AM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
6/18/2019 1:00:17 AM,System.Exception,"Plugin Migration error occurred in Rock, MigrationRollupsForV8_6_2","   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 733"
6/18/2019 1:00:17 AM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
6/18/2019 7:26:31 PM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
6/18/2019 7:26:31 PM,System.Exception,"Plugin Migration error occurred in Rock, MigrationRollupsForV8_6_2","   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 733"
6/18/2019 7:26:31 PM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
6/18/2019 7:50:25 PM,System.Data.SqlClient.SqlException,"Cannot insert duplicate key row in object 'dbo.Auth' with unique index 'IX_Guid'. The duplicate key value is (099a70a5-cccc-4b02-8444-2504e6630ca1).
The statement has been terminated.","   at System.Data.SqlClient.SqlConnection.OnError(SqlException exception, Boolean breakConnection, Action`1 wrapCloseInAction)
   at System.Data.SqlClient.TdsParser.ThrowExceptionAndWarning(TdsParserStateObject stateObj, Boolean callerHasConnectionLock, Boolean asyncClose)
   at System.Data.SqlClient.TdsParser.TryRun(RunBehavior runBehavior, SqlCommand cmdHandler, SqlDataReader dataStream, BulkCopySimpleResultSet bulkCopyHandler, TdsParserStateObject stateObj, Boolean& dataReady)
   at System.Data.SqlClient.SqlCommand.RunExecuteNonQueryTds(String methodName, Boolean async, Int32 timeout, Boolean asyncWrite)
   at System.Data.SqlClient.SqlCommand.InternalExecuteNonQuery(TaskCompletionSource`1 completion, String methodName, Boolean sendToPipe, Int32 timeout, Boolean& usedCache, Boolean asyncWrite, Boolean inRetry)
   at System.Data.SqlClient.SqlCommand.ExecuteNonQuery()
   at Rock.Plugin.Migration.Sql(String sql)
   at Rock.Data.MigrationHelper.AddSecurityAuthForCalendar(String calendarGuid, Int32 order, String action, Boolean allow, String groupGuid, SpecialRole specialRole, String authGuid)
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.RemoveAllUserAuthInternalCalendar()
   at Rock.Plugin.HotFixes.MigrationRollupsForV8_6_2.Up()
   at RockWeb.Global.MigratePlugins(RockContext rockContext) in c:\inetpub\wwwroot\App_Code\Global.asax.cs:line 713"
